7,S5_38502687,5,92.83337609,6.09721090182178,0.975997570192064,0.0105846382531714,0.0066781867978705,te_fit_total_31_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.09847473510123,0.0144241387608531,0.00620647385530695,te_fit_total_31_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.826121159984268,-0.00729544999695872,0.00500307626411813,te_fit_total_31_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.706674727514311,0.0073479028206728,0.00544829400025467,te_fit_total_31_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,2.81395235832128,0.0151250267837172,0.00562010841246417,te_fit_total_31_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,5.31116147518529,0.0263835662539904,0.00713584908827859,te_fit_total_31_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.651280981512656,-0.00649193343835886,0.00501414364281167,te_fit_total_31_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.32805432038252,-0.0134157361340085,0.00548055908400078,te_fit_total_31_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.34458718439178,5433.91421661309,2287.73350242327,te_fit_total_32_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.83696966388347,-14048.9519180303,2449.94864669153,te_fit_total_32_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.48014039810657,-3473.97173164408,2447.53715851197,te_fit_total_32_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.51486119644264,-8222.81775077291,2141.18263719066,te_fit_total_32_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.14277861085931,1729.15565351422,2234.03334324109,te_fit_total_32_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.218010734165375,2560.69507834551,2677.35565534307,te_fit_total_32_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.326539688741718,3438.97349243041,2937.97420875872,te_fit_total_32_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,4.69348782254171,12094.2755654557,2725.33033260861,te_fit_total_32_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.88743088768344,-7612.88646477046,2187.16069108874,te_fit_total_32_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.882590338250353,4579.54551747979,2379.74231722892,te_fit_total_32_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,3.20145708408121,9006.39351961876,2457.33414071751,te_fit_total_32_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.83206793985586,18969.5672627999,3116.11416924395,te_fit_total_32_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.819619274854162,-4062.99201383301,2190.92254849888,te_fit_total_32_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.5965643687248,-16711.5425103613,2395.73625113954,te_fit_total_32_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.34458718439191,-0.0133605928768111,0.00562494634955236,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.83696966388349,0.0345427475370949,0.00602379153087586,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.480140398106698,0.00854160005510297,0.00601786230370921,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.51486119644277,0.0202177870111406,0.00526461558832483,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.142778610859423,-0.00425154755601554,0.00549291151505688,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.218010734165489,-0.00629608842900592,0.00658292668443379,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.326539688741818,-0.00845554841591625,0.00722372045657035,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,4.69348782254174,-0.0297367027760577,0.00670088403631499,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.88743088768353,0.0187181233671702,0.00537766375855949,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.882590338250523,-0.0112599207092395,0.00585117228295738,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,3.20145708408134,-0.0221443976307335,0.006041950554913,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.83206793985594,-0.0466412709410644,0.00766172065168896,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.819619274854247,0.00998984893662753,0.00538691319521123,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.5965643687249,0.0410893707415985,0.00589049723932588,te_fit_total_32_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.9750593844713,0.0105981806320118,0.00478356146937171,te_fit_total_32_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,6.69523393032065,-0.0208966017065294,0.00512274700520807,te_fit_total_32_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.507369656213157,-0.00574681669859642,0.00511770467753862,te_fit_total_32_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.8864408578498,-0.0139144341735542,0.00447712932966347,te_fit_total_32_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,1.03737998268825,0.00750057207140084,0.00467127653229712,te_fit_total_32_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0266740955401517,-0.00144140731947206,0.00559824618520359,te_fit_total_32_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.942180114647897,0.00940049563023395,0.00614318940914203,te_fit_total_32_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.02888762587074,0.0127962864249838,0.00569855936304091,te_fit_total_32_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.662703648312885,-0.00586916310201864,0.00457326764596235,te_fit_total_32_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.637413934877607,0.00626291498035933,0.00497594831026932,te_fit_total_32_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,2.89963719419614,0.0137934165390058,0.00513818978498007,te_fit_total_32_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,4.52980416610781,0.0218619491837939,0.00651567311418456,te_fit_total_32_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.57585352423385,-0.00548048313346843,0.00458113354299161,te_fit_total_32_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.27290603258491,-0.0119059910309726,0.00500939100187545,te_fit_total_32_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.993755912305097,4064.68669022601,2264.5132086287,te_fit_total_33_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.31284394775877,-11062.793709267,2445.34383318712,te_fit_total_33_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.467205985469064,-3054.454541934,2481.80189979194,te_fit_total_33_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.12852711636594,-6814.73688503009,2139.7684329996,te_fit_total_33_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.415428509342775,2586.28552254955,2228.51707313095,te_fit_total_33_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.51022882116645,3424.99704973151,2662.96435875151,te_fit_total_33_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.253614274902027,2666.03653713334,2940.13244917737,te_fit_total_33_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,4.86464534177527,11024.070285164,2775.90134499325,te_fit_total_33_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.38959478025631,-6265.10594946964,2250.88825393353,te_fit_total_33_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.50470637635699,5470.42560096793,2476.75404407113,te_fit_total_33_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.51169128901139,5708.58041421581,2578.60139601927,te_fit_total_33_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,9.32236314397453,16469.9609838589,2995.83029130778,te_fit_total_33_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.11618637008443,-4174.65226796138,2194.52025864352,te_fit_total_33_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.9313902607675,-14749.4109434644,2371.46541812586,te_fit_total_33_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.993755912304984,-0.0101308411651267,0.0056440816676262,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.31284394775864,0.0275729507468915,0.00609478463068535,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.467205985468993,0.00761293456758717,0.00618565285992653,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.12852711636582,0.0169850771353133,0.00533316729601752,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.415428509342703,-0.00644606825407232,0.00555436475730123,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.510228821166365,-0.00853647617792854,0.00663718288835811,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.253614274901913,-0.00664483999789434,0.00732799773194688,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,4.86464534177522,-0.0274764363316721,0.00691866747904856,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.38959478025622,0.0156151748200888,0.00561012277671569,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.50470637635694,-0.0136345103799297,0.00617307156438536,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.51169128901136,-0.01422808837735,0.00642691630675049,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,9.32236314397454,-0.0410497958242462,0.00746681925371888,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.11618637008443,0.0104049198055167,0.00546963096256112,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.9313902607675,0.0367614901061689,0.00591064977711432,te_fit_total_33_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.15897438562758,0.00661130785378934,0.00454857181575294,te_fit_total_33_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,3.77622949021888,-0.0128867892404485,0.0049117938447335,te_fit_total_33_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.605960965512374,-0.00523920076055765,0.00498502465371428,te_fit_total_33_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,2.95773090268649,-0.00997979703978234,0.00429800557112832,te_fit_total_33_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,2.97277162807696,0.010420110938162,0.00447626885599222,te_fit_total_33_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.000112076009628481,-7.6453485050293e-05,0.00534891321561629,te_fit_total_33_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,1.17515109385862,0.00864349436467107,0.00590564168137806,te_fit_total_33_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,1.74970470854174,0.00995776816566266,0.00557576196642854,te_fit_total_33_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.08859753215647,-0.00181693901536092,0.00452120430706224,te_fit_total_33_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,1.20876940212382,0.00738465504461332,0.00497488537337175,te_fit_total_33_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.12556488203026,0.00741899509663631,0.00517945913907785,te_fit_total_33_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,3.72567217345853,0.0156817718122518,0.00601751810318356,te_fit_total_33_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.752718563448472,-0.00516334935993458,0.00440798179473169,te_fit_total_33_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,1.28397526770841,-0.00728736845647592,0.00476339935745047,te_fit_total_33_BP14,diff,BP,14,comp_ratio
